Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,1,7,00:00,UTC,-2,1,0,270.4,287.9,-15,0,0,0
2012,1,7,01:00,UTC,-2,2,0,277.5,287.8,-9,0,0,0
2012,1,7,02:00,UTC,-2,2,0,282.8,288.8,-5,0,0,0
2012,1,7,03:00,UTC,-2,2,0,288.4,291,-3,0,0,0
2012,1,7,04:00,UTC,-2,2,0,286.6,291.7,-4,0,0,0
2012,1,7,05:00,UTC,-2,2,0,287.3,293.3,-5,0,0,0
2012,1,7,06:00,UTC,-3,1,0,256.6,289.3,-23,0,0,0
2012,1,7,07:00,UTC,-2,2,0,284,289.2,-1,0,0,0
2012,1,7,08:00,UTC,-2,1,0,285.4,290,-3,0,0,0
2012,1,7,09:00,UTC,1,3,3,257.3,288.9,-20,-3,0,0.1
2012,1,7,10:00,UTC,6,3,8,257.5,285.9,-14,-5,0,0.1
2012,1,7,11:00,UTC,1,3,3,287.7,290.2,-1,-3,0,0.1
2012,1,7,12:00,UTC,-1,1,1,283.2,290.6,-6,-1,0,0.1
2012,1,7,13:00,UTC,-2,1,0,281.8,290.5,-7,0,0,0
2012,1,7,14:00,UTC,-2,1,0,268.8,286.5,-11,0,0,0
2012,1,7,15:00,UTC,-3,1,-1,241,279.9,-22,0,0,0
2012,1,7,16:00,UTC,-2,2,-1,245.7,280.8,-20,0,0,0
2012,1,7,17:00,UTC,-3,1,-2,224.4,276.2,-31,0,0,0
2012,1,7,18:00,UTC,-2,2,0,268.5,281.9,-3,0,0,0
2012,1,7,19:00,UTC,-2,1,0,259.5,282.2,-16,0,0,0
2012,1,7,20:00,UTC,-3,2,-1,261.7,281.6,-17,0,0,0
2012,1,7,21:00,UTC,-3,1,0,262.3,279.6,-14,0,0,0
2012,1,7,22:00,UTC,-3,2,-2,235.6,274.3,-27,0,0,0
2012,1,7,23:00,UTC,-2,2,0,269,276,6,0,0,0
2012,1,8,00:00,UTC,-2,3,0,260.3,279.5,-18,0,0,0
2012,1,8,01:00,UTC,-3,3,-1,270.9,280,-7,0,0,0
2012,1,8,02:00,UTC,-3,2,-1,263.2,280.6,-14,0,0,0
2012,1,8,03:00,UTC,-4,2,-2,237.1,276.9,-35,0,0,0
2012,1,8,04:00,UTC,-3,2,-1,256.8,278.4,-12,0,0,0
2012,1,8,05:00,UTC,-3,3,-1,259.5,282.7,-21,0,0,0
2012,1,8,06:00,UTC,-2,2,0,279.5,285.9,-5,0,0,0
2012,1,8,07:00,UTC,-2,3,-1,258.5,282,-20,0,0,0
2012,1,8,08:00,UTC,-1,2,0,266.3,279.6,-3,-1,0,0
2012,1,8,09:00,UTC,2,3,3,275.7,284.7,-8,-2,0,0.1
